Вопрос	Ответ	KM ID	User ID	
Есть ли жизнь на Марсе?	Нет, нету, Звезда Смерти прилетела и уничтожила Марс			
Есть ли жизнь на Марсе?	Нет, нету, Звезда Смерти прилетела и уничтожила Марс			
Есть ли жизнь на Марсе?	Нет, нету, Звезда Смерти прилетела и уничтожила Марс			
Есть ли жизнь на Марсе?	Эээ, а что такое Марс?			
Есть ли жизнь на Марсе?	Нет, нету, Звезда Смерти прилетела и уничтожила Марс			
Есть ли жизнь на Марсе?	Эээ, а что такое Марс?			
Есть ли жизнь на Марсе?	Нет, нету, Звезда Смерти прилетела и уничтожила Марс			
Есть ли жизнь на Марсе?	Нет, нету, Звезда Смерти прилетела и уничтожила Марс			
Есть ли жизнь на Марсе?	Нет, нету, Звезда Смерти прилетела и уничтожила Марс			
Есть ли жизнь на Марсе?	Нет, нету, Звезда Смерти прилетела и уничтожила Марс			
Есть ли жизнь на Марсе?	Нет, нету, Звезда Смерти прилетела и уничтожила Марс			
Есть ли жизнь на Марсе?	Нет, нету, Звезда Смерти прилетела и уничтожила Марс			
